序号	汉字	拼音	音调	拼音码
10321	膐	lǚ	3	lv
10322	褛	lǚ	3	lv
10323	鋁	lǚ	3	lv
10324	履	lǚ	3	lv
10325	褸	lǚ	3	lv
10326	儢	lǚ	3	lv
10327	縷	lǚ	3	lv
10328	穭	lǚ	3	lv
10329	捋	lǚ	3	lv
10330	捋	luō	1	luo
10331	穞	lǚ	3	lv
10332	寠	lǜ	4	lv
10333	滤	lǜ	4	lv
10334	濾	lǜ	4	lv
10335	寽	lǜ	4	lv
10336	垏	lǜ	4	lv
10337	律	lǜ	4	lv
10338	虑	lǜ	4	lv
10339	率	lǜ	4	lv
10340	率	shuài	4	shuai
10341	绿	lǜ	4	lv
10342	绿	lù	4	lu
10343	嵂	lǜ	4	lv
10344	氯	lǜ	4	lv
10345	葎	lǜ	4	lv
10346	綠	lǜ	4	lv
10347	慮	lǜ	4	lv
10348	箻	lǜ	4	lv
10349	勴	lǜ	4	lv
10350	繂	lǜ	4	lv
10351	櫖	lǜ	4	lv
10352	爈	lǜ	4	lv
10353	鑢	lǜ	4	lv
10354	卛	lǜ	4	lv
10355	亇	ma	0	ma
10356	吗	ma	0	ma
10357	嗎	ma	0	ma
10358	嘛	ma	0	ma
10359	妈	mā	1	ma
10360	媽	mā	1	ma
10361	痲	mā	1	ma
10362	孖	mā	1	ma
10363	麻	má	2	ma
10364	麻	ma	0	ma
10365	麻	mā	1	ma
10366	嫲	má	2	ma
10367	蔴	má	2	ma
10368	犘	má	2	ma
10369	蟆	má	2	ma
10370	蟆	ma	0	ma
10371	蟇	má	2	ma
10372	尛	má	2	ma
10373	马	mǎ	3	ma
10374	犸	mǎ	3	ma
10375	玛	mǎ	3	ma
10376	码	mǎ	3	ma
10377	蚂	mǎ	3	ma
10378	蚂	mā	1	ma
10379	蚂	mà	4	ma
10380	馬	mǎ	3	ma
10381	溤	mǎ	3	ma
10382	獁	mǎ	3	ma
10383	遤	mǎ	3	ma
10384	瑪	mǎ	3	ma
10385	碼	mǎ	3	ma
10386	螞	mǎ	3	ma
10387	鷌	mǎ	3	ma
10388	鰢	mǎ	3	ma
10389	傌	mǎ	3	ma
10390	榪	mǎ	3	ma
10391	鎷	mǎ	3	ma
10392	杩	mà	4	ma
10393	祃	mà	4	ma
10394	閁	mà	4	ma
10395	骂	mà	4	ma
10396	睰	mà	4	ma
10397	嘜	mà	4	ma
10398	禡	mà	4	ma
10399	罵	mà	4	ma
10400	駡	mà	4	ma
10401	礣	mà	4	ma
10402	鬕	mà	4	ma
10403	貍	mái	2	mai
10404	埋	mái	2	mai
10405	埋	mán	2	man
10406	霾	mái	2	mai
10407	买	mǎi	3	mai
10408	荬	mǎi	3	mai
10409	買	mǎi	3	mai
10410	嘪	mǎi	3	mai
10411	蕒	mǎi	3	mai
10412	鷶	mǎi	3	mai
10413	唛	mài	4	mai
10414	劢	mài	4	mai
10415	佅	mài	4	mai
10416	売	mài	4	mai
10417	麦	mài	4	mai
10418	卖	mài	4	mai
10419	卖	mai	0	mai
10420	脈	mài	4	mai
10421	麥	mài	4	mai
10422	衇	mài	4	mai
10423	勱	mài	4	mai
10424	賣	mài	4	mai
10425	邁	mài	4	mai
10426	霡	mài	4	mai
10427	霢	mài	4	mai
10428	迈	mài	4	mai
10429	颟	mān	1	man
10430	顢	mān	1	man
10431	姏	mán	2	man
10432	悗	mán	2	man
10433	蛮	mán	2	man
10434	慲	mán	2	man
10435	摱	mán	2	man
10436	馒	mán	2	man
10437	槾	mán	2	man
10438	樠	mán	2	man
10439	瞒	mán	2	man
10440	瞞	mán	2	man
10441	鞔	mán	2	man
10442	饅	mán	2	man
10443	鳗	mán	2	man
10444	鬗	mán	2	man
10445	鬘	mán	2	man
10446	蠻	mán	2	man
10447	矕	mán	2	man
10448	僈	mán	2	man
10449	屘	mǎn	3	man
10450	満	mǎn	3	man
10451	睌	mǎn	3	man
10452	满	mǎn	3	man
10453	滿	mǎn	3	man
10454	螨	mǎn	3	man
10455	襔	mǎn	3	man
10456	蟎	mǎn	3	man
10457	鏋	mǎn	3	man
10458	曼	màn	4	man
10459	谩	màn	4	man
10460	墁	màn	4	man
10461	幔	màn	4	man
10462	慢	màn	4	man
10463	漫	màn	4	man
10464	獌	màn	4	man
10465	缦	màn	4	man
10466	蔄	màn	4	man
10467	蔓	màn	4	man
10468	蔓	mán	2	man
10469	熳	màn	4	man
10470	澷	màn	4	man
10471	镘	màn	4	man
10472	縵	màn	4	man
10473	蟃	màn	4	man
10474	鏝	màn	4	man
10475	蘰	màn	4	man
10476	鰻	màn	4	man
10477	謾	màn	4	man
10478	牤	mānɡ	1	mang
10479	朚	mánɡ	2	mang
10480	龒	mánɡ	2	mang
10481	邙	mánɡ	2	mang
10482	吂	mánɡ	2	mang
10483	忙	mánɡ	2	mang
10484	汒	mánɡ	2	mang
10485	芒	mánɡ	2	mang
10486	尨	mánɡ	2	mang
10487	杗	mánɡ	2	mang
10488	杧	mánɡ	2	mang
10489	盲	mánɡ	2	mang
10490	厖	mánɡ	2	mang
10491	恾	mánɡ	2	mang
10492	笀	mánɡ	2	mang
10493	茫	mánɡ	2	mang
10494	哤	mánɡ	2	mang
10495	娏	mánɡ	2	mang
10496	浝	mánɡ	2	mang
10497	狵	mánɡ	2	mang
10498	牻	mánɡ	2	mang
10499	硭	mánɡ	2	mang
10500	釯	mánɡ	2	mang
10501	铓	mánɡ	2	mang
10502	痝	mánɡ	2	mang
10503	鋩	mánɡ	2	mang
10504	駹	mánɡ	2	mang
10505	蘉	mánɡ	2	mang
10506	氓	mánɡ	2	mang
10507	甿	mánɡ	2	mang
10508	庬	mánɡ	2	mang
10509	鹲	mánɡ	2	mang
10510	鸏	mánɡ	2	mang
10511	莽	mǎnɡ	3	mang
10512	茻	mǎnɡ	3	mang
10513	壾	mǎnɡ	3	mang
10514	漭	mǎnɡ	3	mang
10515	蟒	mǎnɡ	3	mang
10516	蠎	mǎnɡ	3	mang
10517	莾	mǎnɡ	3	mang
10518	匁	manɡmi	0	mangmi
10519	猫	māo	1	mao
10520	猫	máo	2	mao
10521	貓	māo	1	mao
10522	毛	máo	2	mao
10523	毛	mao	0	mao
10524	矛	máo	2	mao
10525	枆	máo	2	mao
10526	牦	máo	2	mao
10527	茅	máo	2	mao
10528	旄	máo	2	mao
10529	渵	máo	2	mao
10530	軞	máo	2	mao
10531	酕	máo	2	mao
10532	堥	máo	2	mao
10533	锚	máo	2	mao
10534	緢	máo	2	mao
10535	髦	máo	2	mao
10536	髳	máo	2	mao
10537	錨	máo	2	mao
10538	蟊	máo	2	mao
10539	鶜	máo	2	mao
10540	茆	máo	2	mao
10541	罞	máo	2	mao
10542	鉾	máo	2	mao
10543	冇	mǎo	3	mao
10544	戼	mǎo	3	mao
10545	峁	mǎo	3	mao
10546	泖	mǎo	3	mao
10547	昴	mǎo	3	mao
10548	铆	mǎo	3	mao
10549	笷	mǎo	3	mao
10550	蓩	mǎo	3	mao
10551	鉚	mǎo	3	mao
10552	卯	mǎo	3	mao
10553	秏	mào	4	mao
10554	冃	mào	4	mao
10555	皃	mào	4	mao
10556	芼	mào	4	mao
10557	冐	mào	4	mao
10558	茂	mào	4	mao
10559	冒	mào	4	mao
10560	冒	mò	4	mo
10561	贸	mào	4	mao
10562	耄	mào	4	mao
10563	袤	mào	4	mao
10564	覒	mào	4	mao
10565	媢	mào	4	mao
10566	帽	mào	4	mao
10567	貿	mào	4	mao
10568	鄚	mào	4	mao
10569	愗	mào	4	mao
10570	暓	mào	4	mao
10571	楙	mào	4	mao
10572	毷	mào	4	mao
10573	瑁	mào	4	mao
10574	貌	mào	4	mao
10575	鄮	mào	4	mao
10576	蝐	mào	4	mao
10577	懋	mào	4	mao
10578	霿	mào	4	mao
10579	獏	mào	4	mao
10580	毣	mào	4	mao
10581	萺	mào	4	mao
10582	瞀	mào	4	mao
10583	唜	mas	0	mas
10584	么	me	0	me
10585	嚜	me	0	me
10586	麼	me	0	me
10587	麽	me	0	me
10588	庅	mē	1	me
10589	嚒	mē	1	me
10590	孭	mē	1	me
10591	濹	mè	4	me
10592	嚰	mè	4	me
10593	沒	méi	2	mei
10594	没	méi	2	mei
10595	没	mò	4	mo
10596	枚	méi	2	mei
10597	玫	méi	2	mei
10598	苺	méi	2	mei
10599	栂	méi	2	mei
10600	眉	méi	2	mei
10601	脄	méi	2	mei
10602	莓	méi	2	mei
10603	梅	méi	2	mei
10604	珻	méi	2	mei
10605	脢	méi	2	mei
10606	郿	méi	2	mei
10607	堳	méi	2	mei
10608	媒	méi	2	mei
10609	嵋	méi	2	mei
10610	湄	méi	2	mei
10611	湈	méi	2	mei
10612	睂	méi	2	mei
10613	葿	méi	2	mei
10614	楣	méi	2	mei
10615	楳	méi	2	mei
10616	煤	méi	2	mei
10617	瑂	méi	2	mei
10618	禖	méi	2	mei
10619	腜	méi	2	mei
10620	塺	méi	2	mei
10621	槑	méi	2	mei
10622	酶	méi	2	mei
10623	镅	méi	2	mei
10624	鹛	méi	2	mei
10625	鋂	méi	2	mei
10626	霉	méi	2	mei
10627	徾	méi	2	mei
10628	鎇	méi	2	mei
10629	矀	méi	2	mei
10630	攗	méi	2	mei
10631	蘪	méi	2	mei
10632	鶥	méi	2	mei
10633	攟	méi	2	mei
10634	黴	méi	2	mei
10635	坆	méi	2	mei
10636	猸	méi	2	mei
10637	羙	měi	3	mei
10638	毎	měi	3	mei
10639	每	měi	3	mei
10640	凂	měi	3	mei
10641	美	měi	3	mei
10642	挴	měi	3	mei
10643	浼	měi	3	mei
10644	媄	měi	3	mei
10645	渼	měi	3	mei
10646	媺	měi	3	mei
10647	镁	měi	3	mei
10648	嬍	měi	3	mei
10649	燘	měi	3	mei
10650	躾	měi	3	mei
10651	鎂	měi	3	mei
10652	黣	měi	3	mei
10653	嵄	měi	3	mei
10654	眊	mèi	4	mei
10655	妹	mèi	4	mei
10656	抺	mèi	4	mei
10657	沬	mèi	4	mei
10658	昧	mèi	4	mei
10659	祙	mèi	4	mei
10660	袂	mèi	4	mei
10661	眛	mèi	4	mei
10662	媚	mèi	4	mei
10663	寐	mèi	4	mei
10664	痗	mèi	4	mei
10665	跊	mèi	4	mei
10666	鬽	mèi	4	mei
10667	煝	mèi	4	mei
10668	睸	mèi	4	mei
10669	魅	mèi	4	mei
10670	篃	mèi	4	mei
10671	蝞	mèi	4	mei
10672	櫗	mèi	4	mei
10673	氼	mèi	4	mei
10674	们	mén	2	men
10675	們	mén	2	men
10676	椚	mēn	1	men
10677	门	mén	2	men
10678	门	men	0	men
10679	扪	mén	2	men
10680	钔	mén	2	men
10681	門	mén	2	men
10682	閅	mén	2	men
10683	捫	mén	2	men
10684	菛	mén	2	men
10685	璊	mén	2	men
10686	穈	mén	2	men
10687	鍆	mén	2	men
10688	虋	mén	2	men
10689	怋	mén	2	men
10690	玣	mén	2	men
10691	殙	mèn	4	men
10692	闷	mèn	4	men
10693	闷	mēn	1	men
10694	焖	mèn	4	men
10695	悶	mèn	4	men
10696	暪	mèn	4	men
10697	燜	mèn	4	men
10698	懑	mèn	4	men
10699	懣	mèn	4	men
10700	掹	mēnɡ	1	meng
10701	擝	mēnɡ	1	meng
10702	懞	mēnɡ	1	meng
10703	虻	ménɡ	2	meng
10704	冡	ménɡ	2	meng
10705	莔	ménɡ	2	meng
10706	萌	ménɡ	2	meng
10707	萠	ménɡ	2	meng
10708	盟	ménɡ	2	meng
10709	甍	ménɡ	2	meng
10710	儚	ménɡ	2	meng
10711	橗	ménɡ	2	meng
10712	瞢	ménɡ	2	meng
10713	蕄	ménɡ	2	meng
10714	蝱	ménɡ	2	meng
10715	鄳	ménɡ	2	meng
10716	鄸	ménɡ	2	meng
10717	幪	ménɡ	2	meng
10718	濛	ménɡ	2	meng
10719	獴	ménɡ	2	meng
10720	曚	ménɡ	2	meng
10721	朦	ménɡ	2	meng
10722	檬	ménɡ	2	meng
10723	氋	ménɡ	2	meng
10724	礞	ménɡ	2	meng
10725	鯍	ménɡ	2	meng
10726	艨	ménɡ	2	meng
10727	矒	ménɡ	2	meng
10728	靀	ménɡ	2	meng
10729	饛	ménɡ	2	meng
10730	顭	ménɡ	2	meng
10731	蒙	ménɡ	2	meng
10732	蒙	mēnɡ	1	meng
10733	蒙	měn	3	men
10734	鼆	ménɡ	2	meng
10735	夣	ménɡ	2	meng
10736	懜	ménɡ	2	meng
10737	溕	ménɡ	2	meng
10738	矇	měnɡ	3	meng
10739	勐	měnɡ	3	meng
10740	猛	měnɡ	3	meng
10741	锰	měnɡ	3	meng
10742	艋	měnɡ	3	meng
10743	蜢	měnɡ	3	meng
10744	錳	měnɡ	3	meng
10745	懵	měnɡ	3	meng
10746	蠓	měnɡ	3	meng
10747	鯭	měnɡ	3	meng
10748	黽	měnɡ	3	meng
10749	瓾	měnɡ	3	meng
10750	夢	mènɡ	4	meng
10751	孟	mènɡ	4	meng
10752	梦	mènɡ	4	meng
10753	霥	mènɡ	4	meng
10754	踎	meo	0	meo
10755	咪	mī	1	mi
10756	瞇	mī	1	mi
10757	眯	mī	1	mi
10758	冞	mí	2	mi
10759	弥	mí	2	mi
10760	祢	mí	2	mi
10761	迷	mí	2	mi
10762	袮	mí	2	mi
10763	猕	mí	2	mi
10764	谜	mí	2	mi
10765	蒾	mí	2	mi
10766	詸	mí	2	mi
10767	謎	mí	2	mi
10768	醚	mí	2	mi
10769	彌	mí	2	mi
10770	糜	mí	2	mi
10771	縻	mí	2	mi
10772	麊	mí	2	mi
10773	麋	mí	2	mi
10774	禰	mí	2	mi
10775	靡	mí	2	mi
10776	靡	mǐ	3	mi
10777	獼	mí	2	mi
10778	麛	mí	2	mi
10779	爢	mí	2	mi
10780	瓕	mí	2	mi
10781	蘼	mí	2	mi
10782	镾	mí	2	mi
10783	醾	mí	2	mi
10784	醿	mí	2	mi
10785	鸍	mí	2	mi
10786	釄	mí	2	mi
10787	檷	mí	2	mi
10788	籋	mí	2	mi
10789	罙	mí	2	mi
10790	擟	mí	2	mi
10791	米	mǐ	3	mi
10792	米	mi	0	mi
10793	羋	mǐ	3	mi
10794	芈	mǐ	3	mi
10795	侎	mǐ	3	mi
10796	沵	mǐ	3	mi
10797	弭	mǐ	3	mi
10798	洣	mǐ	3	mi
10799	敉	mǐ	3	mi
10800	粎	mǐ	3	mi
10801	脒	mǐ	3	mi
10802	葞	mǐ	3	mi
10803	蝆	mǐ	3	mi
10804	蔝	mǐ	3	mi
10805	銤	mǐ	3	mi
10806	瀰	mǐ	3	mi
10807	孊	mǐ	3	mi
10808	灖	mǐ	3	mi
10809	渳	mǐ	3	mi
10810	哋	mì	4	mi
10811	汨	mì	4	mi
10812	沕	mì	4	mi
10813	宓	mì	4	mi
10814	泌	mì	4	mi
10815	泌	bì	4	bi
10816	觅	mì	4	mi
10817	峚	mì	4	mi
10818	宻	mì	4	mi
10819	秘	mì	4	mi
10820	秘	bì	4	bi
10821	密	mì	4	mi
10822	淧	mì	4	mi
10823	覓	mì	4	mi
10824	覔	mì	4	mi
10825	幂	mì	4	mi
10826	谧	mì	4	mi
10827	塓	mì	4	mi
10828	幎	mì	4	mi
10829	覛	mì	4	mi
10830	嘧	mì	4	mi
10831	榓	mì	4	mi
10832	漞	mì	4	mi
10833	熐	mì	4	mi
10834	蔤	mì	4	mi
10835	蜜	mì	4	mi
10836	鼏	mì	4	mi
10837	冪	mì	4	mi
10838	樒	mì	4	mi
10839	幦	mì	4	mi
10840	濗	mì	4	mi
10841	藌	mì	4	mi
10842	謐	mì	4	mi
10843	櫁	mì	4	mi
10844	簚	mì	4	mi
10845	羃	mì	4	mi
10846	鑖	mì	4	mi
10847	蓂	mì	4	mi
10848	滵	mì	4	mi
10849	芇	mián	2	mian
10850	眠	mián	2	mian
10851	婂	mián	2	mian
10852	绵	mián	2	mian
10853	媔	mián	2	mian
10854	棉	mián	2	mian
10855	綿	mián	2	mian
10856	緜	mián	2	mian
10857	蝒	mián	2	mian
10858	嬵	mián	2	mian
10859	檰	mián	2	mian
10860	櫋	mián	2	mian
10861	矈	mián	2	mian
10862	矊	mián	2	mian
10863	蠠	mián	2	mian
10864	矏	mián	2	mian
10865	厸	miǎn	3	mian
10866	丏	miǎn	3	mian
10867	汅	miǎn	3	mian
10868	免	miǎn	3	mian
10869	沔	miǎn	3	mian
10870	黾	miǎn	3	mian
10871	俛	miǎn	3	mian
10872	勉	miǎn	3	mian
10873	眄	miǎn	3	mian
10874	娩	miǎn	3	mian
10875	偭	miǎn	3	mian
10876	冕	miǎn	3	mian
10877	勔	miǎn	3	mian
10878	喕	miǎn	3	mian
10879	愐	miǎn	3	mian
10880	湎	miǎn	3	mian
10881	缅	miǎn	3	mian
10882	葂	miǎn	3	mian
10883	腼	miǎn	3	mian
10884	緬	miǎn	3	mian
10885	鮸	miǎn	3	mian
10886	渑	miǎn	3	mian
10887	渑	shénɡ	2	sheng
10888	澠	miǎn	3	mian
10889	靦	miǎn	3	mian
10890	靣	miàn	4	mian
10891	面	miàn	4	mian
10892	面	mian	0	mian
10893	糆	miàn	4	mian
10894	麪	miàn	4	mian
10895	麫	miàn	4	mian
10896	麺	miàn	4	mian
10897	麵	miàn	4	mian
10898	喵	miāo	1	miao
10899	苗	miáo	2	miao
10900	媌	miáo	2	miao
10901	瞄	miáo	2	miao
10902	鹋	miáo	2	miao
10903	嫹	miáo	2	miao
10904	鶓	miáo	2	miao
10905	鱙	miáo	2	miao
10906	描	miáo	2	miao
10907	訬	miǎo	3	miao
10908	仯	miǎo	3	miao
10909	杪	miǎo	3	miao
10910	眇	miǎo	3	miao
10911	秒	miǎo	3	miao
10912	淼	miǎo	3	miao
10913	渺	miǎo	3	miao
10914	缈	miǎo	3	miao
10915	篎	miǎo	3	miao
10916	緲	miǎo	3	miao
10917	藐	miǎo	3	miao
10918	邈	miǎo	3	miao
10919	妙	miào	4	miao
10920	庙	miào	4	miao
10921	竗	miào	4	miao
10922	庿	miào	4	miao
10923	廟	miào	4	miao
10924	吀	miē	1	mie
10925	咩	miē	1	mie
10926	哶	miē	1	mie
10927	灭	miè	4	mie
10928	搣	miè	4	mie
10929	滅	miè	4	mie
10930	薎	miè	4	mie
10931	幭	miè	4	mie
10932	懱	miè	4	mie
10933	篾	miè	4	mie
10934	蠛	miè	4	mie
10935	衊	miè	4	mie
10936	鱴	miè	4	mie
10937	蔑	miè	4	mie
10938	民	mín	2	min
10939	垊	mín	2	min
10940	姄	mín	2	min
10941	岷	mín	2	min
10942	旻	mín	2	min
10943	旼	mín	2	min
10944	玟	mín	2	min
10945	苠	mín	2	min
10946	珉	mín	2	min
10947	盿	mín	2	min
10948	冧	mín	2	min
10949	罠	mín	2	min
10950	崏	mín	2	min
10951	捪	mín	2	min
10952	琘	mín	2	min
10953	琝	mín	2	min
10954	暋	mín	2	min
10955	瑉	mín	2	min
10956	痻	mín	2	min
10957	碈	mín	2	min
10958	鈱	mín	2	min
10959	賯	mín	2	min
10960	錉	mín	2	min
10961	鍲	mín	2	min
10962	缗	mín	2	min
10963	湏	mǐn	3	min
10964	緍	mǐn	3	min
10965	緡	mǐn	3	min
10966	皿	mǐn	3	min
10967	冺	mǐn	3	min
10968	刡	mǐn	3	min
10969	闵	mǐn	3	min
10970	抿	mǐn	3	min
10971	泯	mǐn	3	min
10972	勄	mǐn	3	min
10973	敃	mǐn	3	min
10974	闽	mǐn	3	min
10975	悯	mǐn	3	min
10976	敏	mǐn	3	min
10977	笢	mǐn	3	min
10978	笽	mǐn	3	min
10979	湣	mǐn	3	min
10980	閔	mǐn	3	min
10981	愍	mǐn	3	min
10982	敯	mǐn	3	min
10983	閩	mǐn	3	min
10984	慜	mǐn	3	min
10985	憫	mǐn	3	min
10986	潣	mǐn	3	min
10987	簢	mǐn	3	min
10988	鳘	mǐn	3	min
10989	鰵	mǐn	3	min
10990	僶	mǐn	3	min
10991	名	mínɡ	2	ming
10992	明	mínɡ	2	ming
10993	明	minɡ	0	ming
10994	鸣	mínɡ	2	ming
10995	洺	mínɡ	2	ming
10996	眀	mínɡ	2	ming
10997	茗	mínɡ	2	ming
10998	冥	mínɡ	2	ming
10999	朙	mínɡ	2	ming
11000	眳	mínɡ	2	ming
11001	铭	mínɡ	2	ming
11002	鄍	mínɡ	2	ming
11003	嫇	mínɡ	2	ming
11004	溟	mínɡ	2	ming
11005	猽	mínɡ	2	ming
11006	暝	mínɡ	2	ming
11007	榠	mínɡ	2	ming
11008	銘	mínɡ	2	ming
11009	鳴	mínɡ	2	ming
11010	瞑	mínɡ	2	ming
11011	螟	mínɡ	2	ming
11012	覭	mínɡ	2	ming
11013	佲	mǐnɡ	3	ming
11014	凕	mǐnɡ	3	ming
11015	慏	mǐnɡ	3	ming
11016	酩	mǐnɡ	3	ming
11017	姳	mǐnɡ	3	ming
11018	命	mìnɡ	4	ming
11019	掵	mìnɡ	4	ming
11020	詺	mìnɡ	4	ming
11021	谬	miù	4	miu
11022	缪	miù	4	miu
11023	缪	móu	2	mou
11024	繆	miù	4	miu
11025	謬	miù	4	miu
11026	摸	mō	1	mo
11027	摸	mo	0	mo
11028	嚤	mō	1	mo
11029	嬤	mó	2	mo
11030	嬷	mó	2	mo
11031	戂	mó	2	mo
11032	攠	mó	2	mo
11033	谟	mó	2	mo
11034	嫫	mó	2	mo
11035	馍	mó	2	mo
11036	摹	mó	2	mo
11037	模	mó	2	mo
11038	模	mú	2	mu
11039	膜	mó	2	mo
11040	摩	mó	2	mo
11041	魹	mó	2	mo
11042	橅	mó	2	mo
11043	磨	mó	2	mo
11044	磨	mo	0	mo
11045	磨	mò	4	mo
11046	糢	mó	2	mo
11047	謨	mó	2	mo
11048	謩	mó	2	mo
11049	擵	mó	2	mo
11050	饃	mó	2	mo
11051	蘑	mó	2	mo
11052	髍	mó	2	mo
11053	魔	mó	2	mo
11054	劘	mó	2	mo
11055	饝	mó	2	mo
11056	嚩	mó	2	mo
11057	懡	mǒ	3	mo
11058	麿	mǒ	3	mo
11059	狢	mò	4	mo
11060	貈	mò	4	mo
11061	貉	mò	4	mo
11062	貉	háo	2	hao
11063	貉	hé	2	he
11064	脉	mài	4	mai
11065	脉	mò	4	mo
11066	瀎	mò	4	mo
11067	抹	mò	4	mo
11068	抹	mā	1	ma
11069	抹	mǒ	3	mo
11070	末	mò	4	mo
11071	劰	mò	4	mo
11072	圽	mò	4	mo
11073	妺	mò	4	mo
11074	怽	mò	4	mo
11075	歿	mò	4	mo
11076	殁	mò	4	mo
11077	沫	mò	4	mo
11078	沫	mo	0	mo
11079	茉	mò	4	mo
11080	陌	mò	4	mo
11081	帞	mò	4	mo
11082	昩	mò	4	mo
11083	枺	mò	4	mo
11084	皌	mò	4	mo
11085	眜	mò	4	mo
11086	眿	mò	4	mo
11087	砞	mò	4	mo
11088	秣	mò	4	mo
11089	莈	mò	4	mo
11090	眽	mò	4	mo
11091	粖	mò	4	mo
11092	絈	mò	4	mo
11093	蛨	mò	4	mo
11094	貃	mò	4	mo
11095	嗼	mò	4	mo
11096	塻	mò	4	mo
11097	寞	mò	4	mo
11098	漠	mò	4	mo
11099	蓦	mò	4	mo
11100	貊	mò	4	mo
11101	銆	mò	4	mo
11102	墨	mò	4	mo
11103	嫼	mò	4	mo
11104	暯	mò	4	mo
11105	瘼	mò	4	mo
11106	瞐	mò	4	mo
11107	瞙	mò	4	mo
11108	镆	mò	4	mo
11109	魩	mò	4	mo
11110	黙	mò	4	mo
11111	縸	mò	4	mo
11112	默	mò	4	mo
11113	貘	mò	4	mo
11114	藦	mò	4	mo
11115	蟔	mò	4	mo
11116	鏌	mò	4	mo
11117	爅	mò	4	mo
11118	礳	mò	4	mo
11119	纆	mò	4	mo
11120	耱	mò	4	mo
11121	艒	mò	4	mo
11122	莫	mò	4	mo
11123	莫	mo	0	mo
11124	驀	mò	4	mo
11125	乮	mol	0	mol
11126	哞	mōu	1	mou
11127	呣	móu	2	mou
11128	蛑	móu	2	mou
11129	蝥	móu	2	mou
11130	牟	móu	2	mou
11131	牟	mù	4	mu
11132	侔	móu	2	mou
11133	劺	móu	2	mou
11134	恈	móu	2	mou
11135	洠	móu	2	mou
11136	眸	móu	2	mou
11137	谋	móu	2	mou
11138	謀	móu	2	mou
11139	鍪	móu	2	mou
11140	鴾	móu	2	mou
11141	麰	móu	2	mou
11142	鞪	móu	2	mou
11143	某	mǒu	3	mou
11144	呒	mú	2	mu
11145	嘸	mú	2	mu
11146	毪	mú	2	mu
11147	氁	mú	2	mu
11148	母	mǔ	3	mu
11149	亩	mǔ	3	mu
11150	牡	mǔ	3	mu
11151	姆	mǔ	3	mu
11152	拇	mǔ	3	mu
11153	牳	mǔ	3	mu
11154	畆	mǔ	3	mu
11155	畒	mǔ	3	mu
11156	胟	mǔ	3	mu
11157	畝	mǔ	3	mu
11158	畞	mǔ	3	mu
11159	砪	mǔ	3	mu
11160	畮	mǔ	3	mu
11161	鉧	mǔ	3	mu
11162	踇	mǔ	3	mu
11163	坶	mǔ	3	mu
11164	峔	mǔ	3	mu
11165	朷	mù	4	mu
11166	木	mù	4	mu
11167	仫	mù	4	mu
11168	目	mù	4	mu
11169	凩	mù	4	mu
11170	沐	mù	4	mu
11171	狇	mù	4	mu
11172	炑	mù	4	mu
11173	牧	mù	4	mu
11174	苜	mù	4	mu
11175	莯	mù	4	mu
11176	蚞	mù	4	mu
11177	钼	mù	4	mu
11178	募	mù	4	mu
11179	雮	mù	4	mu
11180	墓	mù	4	mu
11181	幕	mù	4	mu
11182	慔	mù	4	mu
11183	楘	mù	4	mu
11184	睦	mù	4	mu
11185	鉬	mù	4	mu
11186	慕	mù	4	mu
11187	暮	mù	4	mu
11188	樢	mù	4	mu
11189	霂	mù	4	mu
11190	穆	mù	4	mu
11191	幙	mù	4	mu
11192	秅	ná	2	na
11193	拏	ná	2	na
11194	拿	ná	2	na
11195	挐	ná	2	na
11196	誽	ná	2	na
11197	镎	ná	2	na
11198	鎿	ná	2	na
11199	乸	ná	2	na
11200	詉	ná	2	na
11201	蒘	ná	2	na
11202	訤	ná	2	na
11203	哪	nǎ	3	na
11204	雫	nǎ	3	na
11205	郍	nǎ	3	na
11206	那	nà	4	na
11207	吶	nà	4	na
11208	妠	nà	4	na
11209	纳	nà	4	na
11210	肭	nà	4	na
11211	娜	nà	4	na
11212	钠	nà	4	na
11213	納	nà	4	na
11214	袦	nà	4	na
11215	捺	nà	4	na
11216	笝	nà	4	na
11217	豽	nà	4	na
11218	軜	nà	4	na
11219	鈉	nà	4	na
11220	嗱	nà	4	na
11221	蒳	nà	4	na
11222	靹	nà	4	na
11223	魶	nà	4	na
11224	呐	nà	4	na
11225	內	nà	4	na
11226	篛	nà	4	na
11227	衲	nà	4	na
11228	腉	nái	2	nai
11229	熋	nái	2	nai
11230	摨	nái	2	nai
11231	孻	nái	2	nai
11232	螚	nái	2	nai
11233	搱	nái	2	nai
11234	乃	nǎi	3	nai
11235	奶	nǎi	3	nai
11236	艿	nǎi	3	nai
11237	氖	nǎi	3	nai
11238	疓	nǎi	3	nai
11239	妳	nǎi	3	nai
11240	廼	nǎi	3	nai
11241	迺	nǎi	3	nai
11242	倷	nǎi	3	nai
11243	釢	nǎi	3	nai
11244	奈	nai	0	nai
11245	柰	nai	0	nai
11246	萘	nai	0	nai
11247	渿	nai	0	nai
11248	鼐	nai	0	nai
11249	褦	nai	0	nai
11250	錼	nai	0	nai
11251	耐	nai	0	nai
11252	囡	nān	1	nan
11253	男	nán	2	nan
11254	抩	nán	2	nan
11255	枏	nán	2	nan
11256	枬	nán	2	nan
11257	侽	nán	2	nan
11258	南	nán	2	nan
11259	柟	nán	2	nan
11260	娚	nán	2	nan
11261	畘	nán	2	nan
11262	莮	nán	2	nan
11263	难	nán	2	nan
11264	难	nàn	4	nan
